[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x800152c4: 33 c7 a7 03 lw	a4, 828(a5)
0x800152c8: 00 e6 94 63 bne	a3, a4, 0x800152d0
0x800152d0: 00 00 57 37 lui	a4, 5
0x800152d4: ff ff e7 b7 lui	a5, 1048574
0x800152d8: 19 07 07 13 addi	a4, a4, 400
0x800152dc: 00 f7 07 33 add	a4, a4, a5
0x800152e0: 01 01 07 93 addi	a5, sp, 16
0x800152e4: 00 f7 07 b3 add	a5, a4, a5
0x800152e8: 00 10 07 13 addi	a4, zero, 1
0x800152ec: 34 e7 a0 23 sw	a4, 832(a5)
0x800152f0: 80 00 07 37 lui	a4, 524288
0x800152f4: ff e7 47 13 xori	a4, a4, -2
0x800152f8: 34 e7 a2 23 sw	a4, 836(a5)
0x800152fc: 34 07 a6 83 lw	a3, 832(a5)
0x80015300: 34 47 a7 03 lw	a4, 836(a5)
0x80015304: 00 e6 94 63 bne	a3, a4, 0x8001530c
0x8001530c: 00 00 57 37 lui	a4, 5
0x80015310: ff ff e7 b7 lui	a5, 1048574
0x80015314: 19 07 07 13 addi	a4, a4, 400
0x80015318: 00 f7 07 33 add	a4, a4, a5
0x8001531c: 01 01 07 93 addi	a5, sp, 16
0x80015320: 00 f7 07 b3 add	a5, a4, a5
0x80015324: 00 10 07 13 addi	a4, zero, 1
0x80015328: 34 e7 a4 23 sw	a4, 840(a5)
0x8001532c: 80 00 07 37 lui	a4, 524288
0x80015330: ff f7 47 13 xori	a4, a4, -1
0x80015334: 34 e7 a6 23 sw	a4, 844(a5)
0x80015338: 34 87 a6 83 lw	a3, 840(a5)
0x8001533c: 34 c7 a7 03 lw	a4, 844(a5)
0x80015340: 00 e6 94 63 bne	a3, a4, 0x80015348
0x80015348: 00 00 57 37 lui	a4, 5
0x8001534c: ff ff e7 b7 lui	a5, 1048574
0x80015350: 19 07 07 13 addi	a4, a4, 400
0x80015354: 00 f7 07 33 add	a4, a4, a5
0x80015358: 01 01 07 93 addi	a5, sp, 16
0x8001535c: 00 f7 07 b3 add	a5, a4, a5
0x80015360: 00 20 07 13 addi	a4, zero, 2
0x80015364: 34 e7 a8 23 sw	a4, 848(a5)
0x80015368: 34 e7 aa 23 sw	a4, 852(a5)
0x8001536c: 35 07 a6 83 lw	a3, 848(a5)
0x80015370: 35 47 a7 03 lw	a4, 852(a5)
0x80015374: 08 e6 80 63 beq	a3, a4, 0x800153f4
0x800153f4: 00 00 57 37 lui	a4, 5
0x800153f8: ff ff e7 b7 lui	a5, 1048574
0x800153fc: 19 07 07 13 addi	a4, a4, 400
0x80015400: 00 f7 07 33 add	a4, a4, a5
0x80015404: 01 01 07 93 addi	a5, sp, 16
0x80015408: 00 f7 07 b3 add	a5, a4, a5
0x8001540c: 00 20 07 13 addi	a4, zero, 2
0x80015410: 34 e7 ac 23 sw	a4, 856(a5)
0x80015414: 80 00 07 37 lui	a4, 524288
0x80015418: ff e7 47 13 xori	a4, a4, -2
0x8001541c: 34 e7 ae 23 sw	a4, 860(a5)
0x80015420: 35 87 a6 83 lw	a3, 856(a5)
0x80015424: 35 c7 a7 03 lw	a4, 860(a5)
0x80015428: 00 e6 94 63 bne	a3, a4, 0x80015430
0x80015430: 00 00 57 37 lui	a4, 5
0x80015434: ff ff e7 b7 lui	a5, 1048574
0x80015438: 19 07 07 13 addi	a4, a4, 400
0x8001543c: 00 f7 07 33 add	a4, a4, a5
0x80015440: 01 01 07 93 addi	a5, sp, 16
0x80015444: 00 f7 07 b3 add	a5, a4, a5
0x80015448: 00 20 07 13 addi	a4, zero, 2
0x8001544c: 36 e7 a0 23 sw	a4, 864(a5)
0x80015450: 80 00 07 37 lui	a4, 524288
0x80015454: ff f7 47 13 xori	a4, a4, -1
0x80015458: 36 e7 a2 23 sw	a4, 868(a5)
0x8001545c: 36 07 a6 83 lw	a3, 864(a5)
0x80015460: 36 47 a7 03 lw	a4, 868(a5)
0x80015464: 00 e6 94 63 bne	a3, a4, 0x8001546c
0x8001546c: 00 00 57 37 lui	a4, 5
0x80015470: ff ff e7 b7 lui	a5, 1048574
0x80015474: 19 07 07 13 addi	a4, a4, 400
0x80015478: 00 f7 07 33 add	a4, a4, a5
0x8001547c: 01 01 07 93 addi	a5, sp, 16
0x80015480: 00 f7 07 b3 add	a5, a4, a5
0x80015484: 80 00 07 37 lui	a4, 524288
0x80015488: ff e7 47 13 xori	a4, a4, -2
0x8001548c: 36 e7 a4 23 sw	a4, 872(a5)
0x80015490: 36 e7 a6 23 sw	a4, 876(a5)
0x80015494: 36 87 a6 83 lw	a3, 872(a5)
0x80015498: 36 c7 a7 03 lw	a4, 876(a5)
0x8001549c: 08 e6 82 63 beq	a3, a4, 0x80015520
0x80015520: 00 00 56 b7 lui	a3, 5
0x80015524: ff ff e7 b7 lui	a5, 1048574
0x80015528: 19 06 86 93 addi	a3, a3, 400
0x8001552c: 00 f6 86 b3 add	a3, a3, a5
0x80015530: 80 00 07 37 lui	a4, 524288
0x80015534: 01 01 07 93 addi	a5, sp, 16
0x80015538: 00 f6 87 b3 add	a5, a3, a5
0x8001553c: ff e7 46 93 xori	a3, a4, -2
0x80015540: 36 d7 a8 23 sw	a3, 880(a5)
0x80015544: ff f7 47 13 xori	a4, a4, -1
0x80015548: 36 e7 aa 23 sw	a4, 884(a5)
0x8001554c: 37 07 a6 83 lw	a3, 880(a5)
0x80015550: 37 47 a7 03 lw	a4, 884(a5)
0x80015554: 00 e6 94 63 bne	a3, a4, 0x8001555c
0x8001555c: 00 00 57 37 lui	a4, 5
0x80015560: ff ff e7 b7 lui	a5, 1048574
0x80015564: 19 07 07 13 addi	a4, a4, 400
0x80015568: 00 f7 07 33 add	a4, a4, a5
0x8001556c: 01 01 07 93 addi	a5, sp, 16
0x80015570: 00 f7 07 b3 add	a5, a4, a5
0x80015574: 80 00 07 37 lui	a4, 524288
0x80015578: ff f7 47 13 xori	a4, a4, -1
0x8001557c: 36 e7 ac 23 sw	a4, 888(a5)
0x80015580: 36 e7 ae 23 sw	a4, 892(a5)
0x80015584: 37 87 a6 83 lw	a3, 888(a5)
0x80015588: 37 c7 a7 03 lw	a4, 892(a5)
0x8001558c: 08 e6 82 63 beq	a3, a4, 0x80015610
0x80015610: 00 00 57 37 lui	a4, 5
0x80015614: ff ff e7 b7 lui	a5, 1048574
0x80015618: 19 07 07 13 addi	a4, a4, 400
0x8001561c: 00 f7 07 33 add	a4, a4, a5
0x80015620: 01 01 07 93 addi	a5, sp, 16
0x80015624: 00 f7 07 b3 add	a5, a4, a5
0x80015628: 80 00 07 37 lui	a4, 524288
0x8001562c: 38 e7 a0 23 sw	a4, 896(a5)
0x80015630: 38 e7 a2 23 sw	a4, 900(a5)
0x80015634: 38 07 a6 83 lw	a3, 896(a5)
0x80015638: 38 47 a7 03 lw	a4, 900(a5)
0x8001563c: 08 e6 80 63 beq	a3, a4, 0x800156bc
0x800156bc: 00 00 57 37 lui	a4, 5
0x800156c0: ff ff e7 b7 lui	a5, 1048574
0x800156c4: 19 07 07 13 addi	a4, a4, 400
0x800156c8: 00 f7 07 33 add	a4, a4, a5
0x800156cc: 01 01 07 93 addi	a5, sp, 16
0x800156d0: 00 f7 07 b3 add	a5, a4, a5
0x800156d4: 80 00 07 37 lui	a4, 524288
0x800156d8: 38 e7 a4 23 sw	a4, 904(a5)
0x800156dc: 00 17 07 13 addi	a4, a4, 1
0x800156e0: 38 e7 a6 23 sw	a4, 908(a5)
0x800156e4: 38 87 a6 83 lw	a3, 904(a5)
0x800156e8: 38 c7 a7 03 lw	a4, 908(a5)
0x800156ec: 00 e6 94 63 bne	a3, a4, 0x800156f4
0x800156f4: 00 00 57 37 lui	a4, 5
0x800156f8: ff ff e7 b7 lui	a5, 1048574
0x800156fc: 19 07 07 13 addi	a4, a4, 400
0x80015700: 00 f7 07 33 add	a4, a4, a5
0x80015704: 01 01 07 93 addi	a5, sp, 16
0x80015708: 00 f7 07 b3 add	a5, a4, a5
0x8001570c: 80 00 07 37 lui	a4, 524288
0x80015710: 38 e7 a8 23 sw	a4, 912(a5)
0x80015714: ff e0 07 13 addi	a4, zero, -2
0x80015718: 38 e7 aa 23 sw	a4, 916(a5)
0x8001571c: 39 07 a6 83 lw	a3, 912(a5)
0x80015720: 39 47 a7 03 lw	a4, 916(a5)
0x80015724: 00 e6 94 63 bne	a3, a4, 0x8001572c
0x8001572c: 00 00 57 37 lui	a4, 5
0x80015730: ff ff e7 b7 lui	a5, 1048574
0x80015734: 19 07 07 13 addi	a4, a4, 400
0x80015738: 00 f7 07 33 add	a4, a4, a5
0x8001573c: 01 01 07 93 addi	a5, sp, 16
0x80015740: 00 f7 07 b3 add	a5, a4, a5
0x80015744: 80 00 07 37 lui	a4, 524288
0x80015748: 38 e7 ac 23 sw	a4, 920(a5)
0x8001574c: ff f0 07 13 addi	a4, zero, -1
0x80015750: 38 e7 ae 23 sw	a4, 924(a5)
0x80015754: 39 87 a6 83 lw	a3, 920(a5)
0x80015758: 39 c7 a7 03 lw	a4, 924(a5)
0x8001575c: 00 e6 94 63 bne	a3, a4, 0x80015764
0x80015764: 00 00 57 37 lui	a4, 5
0x80015768: ff ff e7 b7 lui	a5, 1048574
0x8001576c: 19 07 07 13 addi	a4, a4, 400
0x80015770: 00 f7 07 33 add	a4, a4, a5
0x80015774: 01 01 07 93 addi	a5, sp, 16
0x80015778: 00 f7 07 b3 add	a5, a4, a5
0x8001577c: 80 00 07 37 lui	a4, 524288
0x80015780: 3a e7 a0 23 sw	a4, 928(a5)
0x80015784: 3a 07 a2 23 sw	zero, 932(a5)
0x80015788: 3a 07 a6 83 lw	a3, 928(a5)
0x8001578c: 3a 47 a7 03 lw	a4, 932(a5)
0x80015790: 00 e6 94 63 bne	a3, a4, 0x80015798
0x80015798: 00 00 57 37 lui	a4, 5
0x8001579c: ff ff e7 b7 lui	a5, 1048574
0x800157a0: 19 07 07 13 addi	a4, a4, 400
0x800157a4: 00 f7 07 33 add	a4, a4, a5
0x800157a8: 01 01 07 93 addi	a5, sp, 16
0x800157ac: 00 f7 07 b3 add	a5, a4, a5
0x800157b0: 80 00 07 37 lui	a4, 524288
0x800157b4: 3a e7 a4 23 sw	a4, 936(a5)
0x800157b8: 00 10 07 13 addi	a4, zero, 1
0x800157bc: 3a e7 a6 23 sw	a4, 940(a5)
0x800157c0: 3a 87 a6 83 lw	a3, 936(a5)
0x800157c4: 3a c7 a7 03 lw	a4, 940(a5)
0x800157c8: 00 e6 94 63 bne	a3, a4, 0x800157d0
0x800157d0: 00 00 57 37 lui	a4, 5
0x800157d4: ff ff e7 b7 lui	a5, 1048574
0x800157d8: 19 07 07 13 addi	a4, a4, 400
0x800157dc: 00 f7 07 33 add	a4, a4, a5
0x800157e0: 01 01 07 93 addi	a5, sp, 16
0x800157e4: 00 f7 07 b3 add	a5, a4, a5
0x800157e8: 80 00 07 37 lui	a4, 524288
0x800157ec: 3a e7 a8 23 sw	a4, 944(a5)
0x800157f0: 00 20 07 13 addi	a4, zero, 2
0x800157f4: 3a e7 aa 23 sw	a4, 948(a5)
0x800157f8: 3b 07 a6 83 lw	a3, 944(a5)
0x800157fc: 3b 47 a7 03 lw	a4, 948(a5)
0x80015800: 00 e6 94 63 bne	a3, a4, 0x80015808
0x80015808: 00 00 57 37 lui	a4, 5
0x8001580c: ff ff e7 b7 lui	a5, 1048574
0x80015810: 19 07 07 13 addi	a4, a4, 400
0x80015814: 00 f7 07 33 add	a4, a4, a5
0x80015818: 01 01 07 93 addi	a5, sp, 16
0x8001581c: 00 f7 07 b3 add	a5, a4, a5
0x80015820: 80 00 07 37 lui	a4, 524288
0x80015824: 3a e7 ac 23 sw	a4, 952(a5)
0x80015828: ff e7 47 13 xori	a4, a4, -2
0x8001582c: 3a e7 ae 23 sw	a4, 956(a5)
0x80015830: 3b 87 a6 83 lw	a3, 952(a5)
0x80015834: 3b c7 a7 03 lw	a4, 956(a5)
0x80015838: 00 e6 94 63 bne	a3, a4, 0x80015840
0x80015840: 00 00 57 37 lui	a4, 5
0x80015844: ff ff e7 b7 lui	a5, 1048574
0x80015848: 19 07 07 13 addi	a4, a4, 400
0x8001584c: 00 f7 07 33 add	a4, a4, a5
0x80015850: 01 01 07 93 addi	a5, sp, 16
0x80015854: 00 f7 07 b3 add	a5, a4, a5
0x80015858: 80 00 07 37 lui	a4, 524288
0x8001585c: 3c e7 a0 23 sw	a4, 960(a5)
0x80015860: ff f7 47 13 xori	a4, a4, -1
0x80015864: 3c e7 a2 23 sw	a4, 964(a5)
0x80015868: 3c 07 a6 83 lw	a3, 960(a5)
0x8001586c: 3c 47 a7 03 lw	a4, 964(a5)
0x80015870: 00 e6 94 63 bne	a3, a4, 0x80015878
0x80015878: 00 00 57 37 lui	a4, 5
0x8001587c: ff ff e7 b7 lui	a5, 1048574
0x80015880: 19 07 07 13 addi	a4, a4, 400
0x80015884: 00 f7 07 33 add	a4, a4, a5
0x80015888: 01 01 07 93 addi	a5, sp, 16
0x8001588c: 00 f7 07 b3 add	a5, a4, a5
0x80015890: 80 00 07 37 lui	a4, 524288
0x80015894: 00 17 07 13 addi	a4, a4, 1
0x80015898: 3c e7 a4 23 sw	a4, 968(a5)
0x8001589c: 3c e7 a6 23 sw	a4, 972(a5)
0x800158a0: 3c 87 a6 83 lw	a3, 968(a5)
0x800158a4: 3c c7 a7 03 lw	a4, 972(a5)
0x800158a8: 08 e6 82 63 beq	a3, a4, 0x8001592c
0x8001592c: 00 00 57 37 lui	a4, 5
0x80015930: ff ff e7 b7 lui	a5, 1048574
0x80015934: 19 07 07 13 addi	a4, a4, 400
0x80015938: 00 f7 07 33 add	a4, a4, a5
0x8001593c: 01 01 07 93 addi	a5, sp, 16
0x80015940: 00 f7 07 b3 add	a5, a4, a5
0x80015944: 80 00 07 37 lui	a4, 524288
0x80015948: 00 17 07 13 addi	a4, a4, 1
0x8001594c: 3c e7 a8 23 sw	a4, 976(a5)
0x80015950: ff e0 07 13 addi	a4, zero, -2
0x80015954: 3c e7 aa 23 sw	a4, 980(a5)
0x80015958: 3d 07 a6 83 lw	a3, 976(a5)
0x8001595c: 3d 47 a7 03 lw	a4, 980(a5)
0x80015960: 00 e6 94 63 bne	a3, a4, 0x80015968
0x80015968: 00 00 57 37 lui	a4, 5
0x8001596c: ff ff e7 b7 lui	a5, 1048574
0x80015970: 19 07 07 13 addi	a4, a4, 400
0x80015974: 00 f7 07 33 add	a4, a4, a5
0x80015978: 01 01 07 93 addi	a5, sp, 16
0x8001597c: 00 f7 07 b3 add	a5, a4, a5
0x80015980: 80 00 07 37 lui	a4, 524288
0x80015984: 00 17 07 13 addi	a4, a4, 1
0x80015988: 3c e7 ac 23 sw	a4, 984(a5)
0x8001598c: ff f0 07 13 addi	a4, zero, -1
0x80015990: 3c e7 ae 23 sw	a4, 988(a5)
0x80015994: 3d 87 a6 83 lw	a3, 984(a5)
0x80015998: 3d c7 a7 03 lw	a4, 988(a5)
0x8001599c: 00 e6 94 63 bne	a3, a4, 0x800159a4
0x800159a4: 00 00 57 37 lui	a4, 5
0x800159a8: ff ff e7 b7 lui	a5, 1048574
0x800159ac: 19 07 07 13 addi	a4, a4, 400
0x800159b0: 00 f7 07 33 add	a4, a4, a5
0x800159b4: 01 01 07 93 addi	a5, sp, 16
0x800159b8: 00 f7 07 b3 add	a5, a4, a5
0x800159bc: 80 00 07 37 lui	a4, 524288
0x800159c0: 00 17 07 13 addi	a4, a4, 1
0x800159c4: 3e e7 a0 23 sw	a4, 992(a5)
0x800159c8: 3e 07 a2 23 sw	zero, 996(a5)
0x800159cc: 3e 07 a6 83 lw	a3, 992(a5)
0x800159d0: 3e 47 a7 03 lw	a4, 996(a5)
0x800159d4: 00 e6 94 63 bne	a3, a4, 0x800159dc
0x800159dc: 00 00 57 37 lui	a4, 5
0x800159e0: ff ff e7 b7 lui	a5, 1048574
0x800159e4: 19 07 07 13 addi	a4, a4, 400
0x800159e8: 00 f7 07 33 add	a4, a4, a5
0x800159ec: 01 01 07 93 addi	a5, sp, 16
0x800159f0: 00 f7 07 b3 add	a5, a4, a5
0x800159f4: 80 00 07 37 lui	a4, 524288
0x800159f8: 00 17 07 13 addi	a4, a4, 1
0x800159fc: 3e e7 a4 23 sw	a4, 1000(a5)
0x80015a00: 00 10 07 13 addi	a4, zero, 1
0x80015a04: 3e e7 a6 23 sw	a4, 1004(a5)
0x80015a08: 3e 87 a6 83 lw	a3, 1000(a5)
0x80015a0c: 3e c7 a7 03 lw	a4, 1004(a5)
0x80015a10: 00 e6 94 63 bne	a3, a4, 0x80015a18
0x80015a18: 00 00 57 37 lui	a4, 5
0x80015a1c: ff ff e7 b7 lui	a5, 1048574
0x80015a20: 19 07 07 13 addi	a4, a4, 400
0x80015a24: 00 f7 07 33 add	a4, a4, a5
0x80015a28: 01 01 07 93 addi	a5, sp, 16
0x80015a2c: 00 f7 07 b3 add	a5, a4, a5
0x80015a30: 80 00 07 37 lui	a4, 524288
0x80015a34: 00 17 07 13 addi	a4, a4, 1
0x80015a38: 3e e7 a8 23 sw	a4, 1008(a5)
0x80015a3c: 00 20 07 13 addi	a4, zero, 2
0x80015a40: 3e e7 aa 23 sw	a4, 1012(a5)
0x80015a44: 3f 07 a6 83 lw	a3, 1008(a5)
0x80015a48: 3f 47 a7 03 lw	a4, 1012(a5)
0x80015a4c: 00 e6 94 63 bne	a3, a4, 0x80015a54
0x80015a54: 00 00 56 b7 lui	a3, 5
0x80015a58: ff ff e7 b7 lui	a5, 1048574
0x80015a5c: 19 06 86 93 addi	a3, a3, 400
0x80015a60: 00 f6 86 b3 add	a3, a3, a5
0x80015a64: 80 00 07 37 lui	a4, 524288
0x80015a68: 01 01 07 93 addi	a5, sp, 16
0x80015a6c: 00 f6 87 b3 add	a5, a3, a5
0x80015a70: 00 17 06 93 addi	a3, a4, 1
0x80015a74: 3e d7 ac 23 sw	a3, 1016(a5)
0x80015a78: ff e7 47 13 xori	a4, a4, -2
0x80015a7c: 3e e7 ae 23 sw	a4, 1020(a5)
0x80015a80: 3f 87 a6 83 lw	a3, 1016(a5)
0x80015a84: 3f c7 a7 03 lw	a4, 1020(a5)
0x80015a88: 00 e6 94 63 bne	a3, a4, 0x80015a90
0x80015a90: 00 00 56 b7 lui	a3, 5
0x80015a94: ff ff e7 b7 lui	a5, 1048574
0x80015a98: 19 06 86 93 addi	a3, a3, 400
0x80015a9c: 00 f6 86 b3 add	a3, a3, a5
0x80015aa0: 80 00 07 37 lui	a4, 524288
0x80015aa4: 01 01 07 93 addi	a5, sp, 16
0x80015aa8: 00 f6 87 b3 add	a5, a3, a5
0x80015aac: 00 17 06 93 addi	a3, a4, 1
0x80015ab0: 40 d7 a0 23 sw	a3, 1024(a5)
0x80015ab4: ff f7 47 13 xori	a4, a4, -1
0x80015ab8: 40 e7 a2 23 sw	a4, 1028(a5)
0x80015abc: 40 07 a6 83 lw	a3, 1024(a5)
0x80015ac0: 40 47 a7 03 lw	a4, 1028(a5)
0x80015ac4: 00 e6 94 63 bne	a3, a4, 0x80015acc
0x80015acc: 00 00 57 37 lui	a4, 5
0x80015ad0: ff ff e7 b7 lui	a5, 1048574
0x80015ad4: 19 07 07 13 addi	a4, a4, 400
0x80015ad8: 00 f7 07 33 add	a4, a4, a5
0x80015adc: 01 01 07 93 addi	a5, sp, 16
0x80015ae0: 00 f7 07 b3 add	a5, a4, a5
0x80015ae4: ff e0 07 13 addi	a4, zero, -2
0x80015ae8: 40 e7 a4 23 sw	a4, 1032(a5)
0x80015aec: 40 e7 a6 23 sw	a4, 1036(a5)
0x80015af0: 40 87 a6 83 lw	a3, 1032(a5)
0x80015af4: 40 c7 a7 03 lw	a4, 1036(a5)
0x80015af8: 08 e6 80 63 beq	a3, a4, 0x80015b78
0x80015b78: 00 00 57 37 lui	a4, 5
0x80015b7c: ff ff e7 b7 lui	a5, 1048574
0x80015b80: 19 07 07 13 addi	a4, a4, 400
0x80015b84: 00 f7 07 33 add	a4, a4, a5
0x80015b88: 01 01 07 93 addi	a5, sp, 16
0x80015b8c: 00 f7 07 b3 add	a5, a4, a5
0x80015b90: ff e0 07 13 addi	a4, zero, -2
0x80015b94: 40 e7 a8 23 sw	a4, 1040(a5)
0x80015b98: ff f0 07 13 addi	a4, zero, -1
0x80015b9c: 40 e7 aa 23 sw	a4, 1044(a5)
0x80015ba0: 41 07 a6 83 lw	a3, 1040(a5)
0x80015ba4: 41 47 a7 03 lw	a4, 1044(a5)
0x80015ba8: 00 e6 94 63 bne	a3, a4, 0x80015bb0
0x80015bb0: 00 00 57 37 lui	a4, 5
0x80015bb4: ff ff e7 b7 lui	a5, 1048574
0x80015bb8: 19 07 07 13 addi	a4, a4, 400
0x80015bbc: 00 f7 07 33 add	a4, a4, a5
0x80015bc0: 01 01 07 93 addi	a5, sp, 16
0x80015bc4: 00 f7 07 b3 add	a5, a4, a5
0x80015bc8: ff e0 07 13 addi	a4, zero, -2
0x80015bcc: 40 e7 ac 23 sw	a4, 1048(a5)
0x80015bd0: 40 07 ae 23 sw	zero, 1052(a5)
0x80015bd4: 41 87 a6 83 lw	a3, 1048(a5)
0x80015bd8: 41 c7 a7 03 lw	a4, 1052(a5)
0x80015bdc: 00 e6 94 63 bne	a3, a4, 0x80015be4
0x80015be4: 00 00 57 37 lui	a4, 5
0x80015be8: ff ff e7 b7 lui	a5, 1048574
0x80015bec: 19 07 07 13 addi	a4, a4, 400
0x80015bf0: 00 f7 07 33 add	a4, a4, a5
0x80015bf4: 01 01 07 93 addi	a5, sp, 16
0x80015bf8: 00 f7 07 b3 add	a5, a4, a5
0x80015bfc: ff e0 07 13 addi	a4, zero, -2
0x80015c00: 42 e7 a0 23 sw	a4, 1056(a5)
0x80015c04: 00 10 07 13 addi	a4, zero, 1
0x80015c08: 42 e7 a2 23 sw	a4, 1060(a5)
0x80015c0c: 42 07 a6 83 lw	a3, 1056(a5)
0x80015c10: 42 47 a7 03 lw	a4, 1060(a5)
0x80015c14: 00 e6 94 63 bne	a3, a4, 0x80015c1c
0x80015c1c: 00 00 57 37 lui	a4, 5
0x80015c20: ff ff e7 b7 lui	a5, 1048574
0x80015c24: 19 07 07 13 addi	a4, a4, 400
0x80015c28: 00 f7 07 33 add	a4, a4, a5
0x80015c2c: 01 01 07 93 addi	a5, sp, 16
0x80015c30: 00 f7 07 b3 add	a5, a4, a5
0x80015c34: ff e0 07 13 addi	a4, zero, -2
0x80015c38: 42 e7 a4 23 sw	a4, 1064(a5)
0x80015c3c: 00 20 07 13 addi	a4, zero, 2
0x80015c40: 42 e7 a6 23 sw	a4, 1068(a5)
0x80015c44: 42 87 a6 83 lw	a3, 1064(a5)
0x80015c48: 42 c7 a7 03 lw	a4, 1068(a5)
0x80015c4c: 00 e6 94 63 bne	a3, a4, 0x80015c54
0x80015c54: 00 00 57 37 lui	a4, 5
0x80015c58: ff ff e7 b7 lui	a5, 1048574
0x80015c5c: 19 07 07 13 addi	a4, a4, 400
0x80015c60: 00 f7 07 33 add	a4, a4, a5
0x80015c64: 01 01 07 93 addi	a5, sp, 16
0x80015c68: 00 f7 07 b3 add	a5, a4, a5
0x80015c6c: ff e0 07 13 addi	a4, zero, -2
0x80015c70: 42 e7 a8 23 sw	a4, 1072(a5)
0x80015c74: 80 00 07 37 lui	a4, 524288
0x80015c78: ff e7 47 13 xori	a4, a4, -2
0x80015c7c: 42 e7 aa 23 sw	a4, 1076(a5)
0x80015c80: 43 07 a6 83 lw	a3, 1072(a5)
0x80015c84: 43 47 a7 03 lw	a4, 1076(a5)
0x80015c88: 00 e6 94 63 bne	a3, a4, 0x80015c90
0x80015c90: 00 00 57 37 lui	a4, 5
0x80015c94: ff ff e7 b7 lui	a5, 1048574
0x80015c98: 19 07 07 13 addi	a4, a4, 400
0x80015c9c: 00 f7 07 33 add	a4, a4, a5
0x80015ca0: 01 01 07 93 addi	a5, sp, 16
0x80015ca4: 00 f7 07 b3 add	a5, a4, a5
0x80015ca8: ff e0 07 13 addi	a4, zero, -2
0x80015cac: 42 e7 ac 23 sw	a4, 1080(a5)
0x80015cb0: 80 00 07 37 lui	a4, 524288
0x80015cb4: ff f7 47 13 xori	a4, a4, -1
0x80015cb8: 42 e7 ae 23 sw	a4, 1084(a5)
0x80015cbc: 43 87 a6 83 lw	a3, 1080(a5)
0x80015cc0: 43 c7 a7 03 lw	a4, 1084(a5)
0x80015cc4: 00 e6 94 63 bne	a3, a4, 0x80015ccc
0x80015ccc: 00 00 57 37 lui	a4, 5
0x80015cd0: ff ff e7 b7 lui	a5, 1048574
0x80015cd4: 19 07 07 13 addi	a4, a4, 400
0x80015cd8: 00 f7 07 33 add	a4, a4, a5
0x80015cdc: 01 01 07 93 addi	a5, sp, 16
0x80015ce0: 00 f7 07 b3 add	a5, a4, a5
0x80015ce4: ff f0 07 13 addi	a4, zero, -1
0x80015ce8: 44 e7 a0 23 sw	a4, 1088(a5)
0x80015cec: 44 e7 a2 23 sw	a4, 1092(a5)
0x80015cf0: 44 07 a6 83 lw	a3, 1088(a5)
0x80015cf4: 44 47 a7 03 lw	a4, 1092(a5)
0x80015cf8: 08 e6 80 63 beq	a3, a4, 0x80015d78
0x80015d78: 00 00 57 37 lui	a4, 5
0x80015d7c: ff ff e7 b7 lui	a5, 1048574
0x80015d80: 19 07 07 13 addi	a4, a4, 400
0x80015d84: 00 f7 07 33 add	a4, a4, a5
0x80015d88: 01 01 07 93 addi	a5, sp, 16
0x80015d8c: 00 f7 07 b3 add	a5, a4, a5
0x80015d90: ff f0 07 13 addi	a4, zero, -1
0x80015d94: 44 e7 a4 23 sw	a4, 1096(a5)
0x80015d98: 44 07 a6 23 sw	zero, 1100(a5)
0x80015d9c: 44 87 a6 83 lw	a3, 1096(a5)
0x80015da0: 44 c7 a7 03 lw	a4, 1100(a5)
0x80015da4: 00 e6 94 63 bne	a3, a4, 0x80015dac
0x80015dac: 00 00 57 37 lui	a4, 5
0x80015db0: ff ff e7 b7 lui	a5, 1048574
0x80015db4: 19 07 07 13 addi	a4, a4, 400
